"Plot_ID","CWD_Subplot_ID","Date","Species","Status","Length","Endpoint_1_Diameter","Midpoint_Diameter","Endpoint_2_Diamteter","Decay_Class_Whole_Piece","Average_Diameter","Estimated_Volume_Tapered","Estimated_Biomass_Tapered"
"AC103",120,2014-05-08,"POGR",NA,0.83,5,5.5,5.4,4,5.3,18.67202976,4.991589337
"AC103",120,2014-05-08,NA,NA,0.2,5.2,6.1,6,5,5.8,5.387307802,0.865599519
"AC103",240,2014-05-08,"POGR",NA,0.86,18.3,24.6,32.6,4,25.2,434.547007,116.1673495
"AC103",120,2014-05-08,"POGR",NA,0.75,7,5.6,6.2,2,6.3,21.99900256,8.314614926
"AC103",120,2020-06-19,NA,NA,1.91,5,5.2,6,3,5.4,4374,1468.022529
"AC103",120,2014-05-08,"ACRU",NA,0.54,6.2,6.7,14.7,3,9.2,34.23597718,10.61315293
"AC103",240,2014-05-08,"ACRU",NA,0.77,5,5.6,5.4,3,5.3,17.65082888,5.471756954
"AC103",120,2014-05-08,NA,NA,1.84,6,7.3,5,2,6.1,59.70324567,25.75676779
"AC103",120,2014-05-08,"QURU",NA,2.28,5,6.8,6.3,3,6,69.8405892,30.06148481
"AC103",240,2020-06-19,NA,NA,1.24,5.7,6.7,6.3,4,6.2,3784,952.435305
"AC103",240,2020-06-19,NA,NA,0.62,5.4,5,5.4,4,5.3,1351,339.966756
"AC103",0,2014-05-08,"POGR",NA,0.23,6.6,6.6,5,4,6.1,6.99203333,1.869178631
"AC103",0,2020-06-19,"QURU",NA,0.84,6.8,6.2,6.4,2,6.5,2759,1634.626264
"AC103",120,2020-06-19,"POGR",NA,0.42,26.3,25.3,21.9,4,24.5,19800,5292.61495
"AC103",120,2020-06-19,"QURU",NA,2.11,5.7,5.9,7.6,1,6.4,6788,5454.038078
"AC103",0,2014-05-08,"QURU",NA,0.25,5,9.2,5,5,6.4,10.18661418,2.384686379
"AC103",120,2020-06-19,"QURU",NA,3.68,9.3,10.4,13.3,1,11,34972,28100.17027
"AC103",120,2020-06-19,"QURU",NA,4.79,9.2,7.4,5,2,7.2,19503,11555.23394
"AC103",120,2020-06-19,NA,NA,1.97,5.9,5.8,5.2,3,5.6,4910,1647.816926
"AC103",120,2020-06-19,"QURU",NA,1.59,6.5,6.3,6.5,1,6.4,5168,4152.838053
"AC103",0,2020-06-19,"POGR",NA,2.53,13.7,11.5,11.6,3,12.3,29899,8500.420112
"AC103",0,2020-06-19,"QURU",NA,0.85,5.5,5.1,5,2,5.2,1805,1069.55679
"AC103",0,2020-06-19,"QURU",NA,2,5,6,6.2,2,5.7,5163,3059.30387
"AC103",0,2020-06-19,"QURU",NA,1.2,7.3,6.6,5,2,6.3,3741,2216.361416
"AC103",120,2014-05-08,"PIST","Stump",0.93,62,73,97,5,77.3,4323.844655,NA
"AC103",0,2020-06-19,"QURU",NA,1.09,5,6.3,5.5,2,5.6,2685,1590.672555
"AC103",0,2020-06-19,"QURU",NA,2.18,8.5,8.3,5,2,7.3,9041,5356.79723
"AC103",0,2014-05-08,"PIST","Stump",0.3,20.2,17.8,10.7,1,16.2,67.00349542,40.1141126
"AC103",0,2020-06-19,"QURU",NA,1.58,6,5,6.3,2,5.8,4127,2445.034659
